0,1,2,3,4,5,6,7,8,9,Predicted_Label
-1.4613530447474925,-0.05389568413998419,0.5303702910620518,0.017390014797173857,-0.10159386474267668,-0.0010925507288822734,-0.041320517247863654,0.0067078612246935345,-0.003917652678058395,-0.0024616433406916736,0
-1.4633370053188135,-0.06508827602607685,0.53064868930564,-0.004636051689907818,-0.0932982203509618,0.001958412659107475,-0.04316589630296621,0.005690169303876181,-0.007374064737885856,-0.0038437308712323762,0
-1.3839901100243261,0.0020783328087707006,-0.4751756657286449,-0.07554948126582217,-0.12256640592627017,-0.0437467784789479,-0.09515173537837607,-0.021903378007773613,0.006732142488735796,0.0012118315953782942,0
-1.3808665310549748,0.015757957586555873,-0.4742129659739655,-0.08088781319239498,-0.11095531211083554,-0.025460420188269425,-0.09812448628853213,-0.023331467002385843,0.007084640183479603,0.0017756427706242025,0
-1.4647209180740886,-0.07154404273338341,0.5302860236486512,-0.006550432577604501,-0.09584020836746997,-0.002985574414106024,-0.0422938439307716,0.0061519960078343285,-0.006353097370171274,-0.0037902562530284884,0
-1.4646209738652032,-0.0711215515823754,0.5303271862509489,-0.006970187654213527,-0.09531847885837706,-0.0023074958642686255,-0.042341903200002515,0.006090655634375949,-0.006532526203531012,-0.004309729868637387,0
-1.4648103114839823,-0.0720284054631358,0.5302877480576051,-0.007577999242222059,-0.0954542621544728,-0.002769550051194757,-0.04218658893704871,0.006112973571648523,-0.006628471338110261,-0.003892683929905872,0
-1.4639564936400704,-0.06788905886613299,0.530449814387762,-0.004553382516568931,-0.09501270135563016,-0.0007962042529764374,-0.04274375347897903,0.00592771968629768,-0.007067020543058881,-0.003953979922394868,0
-1.3673102614322648,0.06611552361367784,-0.438398257874879,-0.10199361112764742,-0.05389780100779776,-0.15275373387804309,-0.06331242663195674,-0.009226165085521152,0.008405774313563995,0.0025757088382461412,0
-1.4732355143617288,-0.07176804634019429,0.5075139723303774,-0.01668108075144823,-0.12986799161195695,0.07934363999868041,0.32077669425285865,0.04560429886669975,-0.017573815798068042,-0.006448737552336767,0
-1.4639075086212343,-0.06739385976232011,0.5303572456237562,-0.0016885353714058238,-0.09664236195711394,-0.002144432736446703,-0.042499446087104355,0.0060863604016698596,-0.006785668104617654,-0.003010359217860159,0
-1.3861673824458955,-0.006284207271105724,-0.4799712839433746,-0.07211590381015692,-0.1315177190434229,-0.02953246978421033,-0.09930276478664966,-0.023552713486499222,0.006551448194030313,0.0010437945061689317,0
-1.379333199414535,0.022079391279650546,-0.4732458594930167,-0.08626905258502994,-0.10346432009279224,-0.017388862517348225,-0.09924313950288528,-0.023828803859533336,0.008259646628468455,0.0016994401084950827,0
-1.3765620807577077,0.09674271429692757,-0.4685099282745353,-0.1298124999818368,-0.09336523756470011,-0.03186859645295146,0.6793461773442226,0.07528735947467656,-0.01374554765871707,-0.0018230738731183347,0
-1.4642639592302327,-0.06933581394198883,0.5303761971487413,-0.00501616079314939,-0.09555293026621428,-0.00186474034817826,-0.04255993186595579,0.006064793970736273,-0.006446741640097948,-0.0036117745384045673,0
-1.4620189580523573,-0.0589709421905153,0.5310028654829236,-0.00330194845664061,-0.09058721494374106,0.006989070042071167,-0.04386901042437868,0.005272699415564709,-0.008119419608751224,-0.004454273414034221,0
-1.3825422170774004,0.008684556268687577,-0.4759192477374397,-0.07886827852395384,-0.11697347426369795,-0.026841627201408563,-0.09843209089533073,-0.0233248321236415,0.007509865524071415,0.0013335197942205119,0
-1.4637993550070545,-0.06732887706843728,0.5305636861844812,-0.006002556793833536,-0.09369778741550153,0.0007111431269166581,-0.04297019623299551,0.0058513143947310775,-0.006536586330760893,-0.0036026657635211392,0
-1.4012760534772304,0.0038181023947348233,-0.5264121301884308,-0.0929520007754283,-0.19499191061694607,0.15302635241870371,0.6404238871584542,0.055991216748491036,-0.015900501577203463,-0.003686077731562066,0
-1.3811505019738604,0.014353394738713578,-0.4740319141441805,-0.08123275964545976,-0.11144546251834159,-0.028145455551126124,-0.09756984088230988,-0.023000556247495536,0.007934861095814446,0.0012848586098043854,0
-1.3829605533504161,0.0070956911693703,-0.4768091335338622,-0.07787071063716657,-0.11889018939467118,-0.024577473616320334,-0.09913562296080634,-0.023585388835249976,0.007585494951459202,0.0013793935470444313,0
-1.4614087843939978,-0.05442071252089669,0.5304707031700703,0.015610124067776574,-0.10059075519207199,-0.0008176679199742103,-0.04272765368654645,0.006304715739127566,-0.005907603662221103,-0.004161603872184162,0
-1.463812880552347,-0.06729750542828353,0.5305238114457833,-0.004915036018586706,-0.09440430680283049,8.036964436981617e-05,-0.04283232185160537,0.006003440321011327,-0.00566535656733401,-0.003175231381811277,0
-1.4619385846842388,-0.05752059708568344,0.5306014747725534,0.008777983015505583,-0.0977977176502825,0.0007415891541968348,-0.042908833424731105,0.006287352125348017,-0.003957202548428318,-0.0013897757784214135,0
-1.4643635133862418,-0.0697892183421134,0.5303439762872214,-0.005078232780693104,-0.09578401469462774,-0.002269622779366352,-0.04249048046399886,0.006092537360088486,-0.006506947365951868,-0.003981872718188948,0
-1.3820122528934822,0.010712968370277057,-0.4744613278220885,-0.07895932464134407,-0.1151722321833444,-0.032825312315069,-0.09681480587899638,-0.022734018865482594,0.006958985403752719,0.001560913206695138,0
-1.3863003667595801,0.016206074156168475,-0.486990596545659,-0.0877006735360426,-0.13244245793367918,0.01538910528319911,0.14941721093714652,0.00469786513715717,-8.370448430132885e-06,-0.00020492515135732702,0
-1.3762767255879498,0.03677839153746176,-0.47262186725478733,-0.07769477357601703,-0.10052647812378872,-0.00881682666249628,-0.10063426814947608,-0.02465269352494979,0.005661896672449676,0.003048883276867731,0
-1.4638761773646234,-0.06750002992677914,0.5304710167302117,-0.003982506883796368,-0.0951464457500694,-0.0007095995956955524,-0.042721619171499164,0.006093330064610007,-0.005427040887054778,-0.0028444752858230375,0
-1.3848674443158766,-0.0003205324530031671,-0.4804713087829695,-0.07432386597565557,-0.1269218045381468,-0.016103932380847962,-0.1018007094109876,-0.02471102995359502,0.006672599031663385,0.001325009090261695,0
-1.381724516338064,0.012909436299783458,-0.4766571347854026,-0.07623819226172283,-0.11661754999950183,-0.018970095089805548,-0.10011519924569656,-0.02410102792556346,0.006746530081715187,0.0016140881079625112,0
-1.4627983773646596,-0.062027985950899846,0.5305632534946924,0.001865820684285322,-0.0958601900188067,0.0007042786553570358,-0.04297669054303183,0.005938545510758996,-0.0067475454801978205,-0.004738981340399142,0
-1.4631072763487527,-0.0634709531969809,0.5304957666490161,0.0018679238911267688,-0.09668268897178096,-0.00055937562084042,-0.0427240329319668,0.006253937248917352,-0.004429054409596041,-0.0020863237038157,0
-1.396350663529274,0.013291705671148901,-0.5142872754871312,-0.09470736271339736,-0.17453092181254448,0.11302032877478664,0.5407765806867575,0.046543139477745125,-0.012398542142000694,-0.002811939146430005,0
-1.46245033143545,-0.05964302927764704,0.5303350292705807,0.008964266980937339,-0.0993572400515716,-0.001216222932890816,-0.041202619771914945,0.006486872935624822,-0.005276949691974615,-0.0029135100006895966,0
-1.3815182931822638,0.012838125108421517,-0.47443448724305615,-0.08047536196671722,-0.11296290531475203,-0.028530971804835627,-0.09763400875299524,-0.023009322100827144,0.00786686394022578,0.001242909040477637,0
-1.4642914707379397,-0.06942701175738734,0.5303529986266018,-0.004739244511858144,-0.09579677266630053,-0.0021511827959195574,-0.042529258907063466,0.0060455812651823175,-0.006857878223861518,-0.003722911294094084,0
-1.4561705549426622,-0.02795169744788298,0.5310160414889452,0.0443414250114033,-0.10426231519286515,0.006582100649334324,-0.042909194696883604,0.006915826443926901,0.0007331936420506117,-0.002588500221931916,0
-1.4644016859611753,-0.06996792166758156,0.5303329004682463,-0.005338984285376152,-0.09573202304357141,-0.002245679477826375,-0.042338342103485485,0.006082460878219956,-0.006719408894514614,-0.003791881720595249,0
-1.3823153628695428,0.009800741159787888,-0.4758462013041783,-0.0779245721846208,-0.11693243778501555,-0.026655220202120876,-0.09845261397252712,-0.023397562737111927,0.006820793678707735,0.0016118738071647595,0
-1.4642491214185231,-0.0691613981044421,0.5303211437680967,-0.005100755236461323,-0.09551694826967447,-0.0014202539104139471,-0.0415109829757271,0.0062003416791578435,-0.006245478628989842,-0.004422568155258677,0
-1.4642475933117478,-0.06923870381229323,0.5303712389472589,-0.004842451171782513,-0.09561542762986837,-0.0019016334598612194,-0.042567910817390434,0.006026920080589608,-0.006847273661131001,-0.0037169801179433495,0
-1.4649902155080894,-0.07283903571131749,0.5302297819393242,-0.007400047989105566,-0.09604237536323666,-0.0036895758541741286,-0.042157424692211,0.006185825135639575,-0.006484706105262405,-0.004041215426348229,0
-1.377668914494069,0.027659037993463708,-0.4659121533578789,-0.08607022221978379,-0.0974122393610591,-0.0543705414161491,-0.0901584030205855,-0.020084583736226878,0.007625975691942837,0.0015641783362452556,0
-1.3865228685666091,-0.00762736327410254,-0.48078813857327685,-0.07140794655013087,-0.1330763526509516,-0.027103963111316593,-0.10001077138006098,-0.0238347656635969,0.006519750591064963,0.00118956482210742,0
-1.4352522912559604,0.07485835352410602,0.5350383645565431,0.13549053850835371,-0.10353844458333543,0.05096379327422505,-0.04690387254006675,0.005430726799593308,0.021854356459365648,0.1703889680232625,0
-1.3682100794070768,0.08048694365437967,-0.4729705829982856,-0.004100622590874501,-0.12413994509395423,-0.014384460467079696,-0.09986258790856334,-0.02395621124349971,0.0005701213672388826,0.009997156839246225,0
-1.4647637781411302,-0.07177363244773655,0.5302872497290554,-0.006870348028607884,-0.095757045533739,-0.0030044816169931027,-0.04232292880715034,0.006153731895010441,-0.006277912967337148,-0.0038226981527554947,0
-1.3972700615444724,0.013080259738627954,-0.5177886284079879,-0.095661882493934,-0.17836596221081477,0.12883309577933152,0.5725946685016275,0.04940070282032983,-0.013379099793826933,-0.0030077982489683697,0
-1.3743212406577525,0.048424537341070995,-0.47314288676262156,-0.049331532811958505,-0.11273714287540883,-0.016022775998307426,-0.09948545980692149,-0.024006081585680298,0.003424436177579785,0.0034804925823043865,0
-1.4623217617015671,-0.06009511275485899,0.5308108079381365,-0.0006766781736630016,-0.09300607084982526,0.004187824394624853,-0.043530816323325804,0.005457955894226444,-0.008399404328559052,-0.0033051576671746376,0
-1.4649809069359907,-0.07269566150664111,0.5301825284216325,-0.007225338068281368,-0.09616026930816274,-0.0035106182957970362,-0.04140531221405256,0.006249291346692577,-0.006686285695146241,-0.003917895143626616,0
-1.3767938646926294,0.03166866458945466,-0.4651345296887424,-0.08352609238503009,-0.09647952946081331,-0.05565767035476486,-0.0896462905586962,-0.01973001384864,0.009052593568110981,0.0031116287771481557,0
-1.3782746393211698,0.030496585223274326,-0.4760637542176393,-0.05451482980441493,-0.12066065086491902,-0.018138754807482758,-0.10000660343819029,-0.023529784867631874,0.009380752427878088,-0.0005022686907664094,0
-1.2249408035515919,1.1860814700291569,0.5357464321997819,1.7641809234301786,-0.5431545671431361,0.06556337357280388,-0.04342915686425987,0.024010367665556195,-0.006688343543842835,-0.06737393935856638,0
-1.4648418666895373,-0.0721009872193298,0.5302410444464788,-0.007388827965687665,-0.09568001163005448,-0.0028794094650064564,-0.04170225250675796,0.00618227962608157,-0.006686759007996653,-0.004504461547895956,0
-1.3860092121895544,-0.005675019849666778,-0.47962528293310186,-0.07235673084753513,-0.1308732003673289,-0.030558148063709187,-0.09900359221426873,-0.02343547059131591,0.006546764908031985,0.0010512891693368804,0
-1.4685838917689313,-0.07277654901385842,0.5205343180519688,-0.011912222112888076,-0.11033983819276719,0.03172550182278827,0.11273222514172117,0.02301689048729855,-0.011089478489502024,-0.005124783581182028,0
-1.4031846281470364,0.0038930810347784003,-0.5286338910011424,-0.09335638754231076,-0.20331936012752636,0.1508106272161906,0.735672631600154,0.06795522116137381,-0.019271611469924177,-0.004387498719549996,0
-1.3839638934831473,0.0022180412534498145,-0.47517559219035127,-0.07535743724000578,-0.12261331788424115,-0.04374090590153513,-0.09515583417506443,-0.021922013728865444,0.006554132518383764,0.001339964257513996,0
-1.4641979514028458,-0.06900752263954758,0.5303863541743266,-0.0046437910500325245,-0.0956054339719142,-0.0017652002997362091,-0.04255220823220279,0.006110199498784952,-0.0059936150867626594,-0.0033882303595386613,0
-1.4651942196753527,-0.07380273028755892,0.5301814115789468,-0.007763995027535034,-0.09636496173402555,-0.004389093118675105,-0.0420810337805188,0.0062426716854887135,-0.0063637229122415736,-0.004122191887416579,0
-1.4640304824860486,-0.0681511036193291,0.5303982457978652,-0.0037663337082446363,-0.09569406159428147,-0.0015483380561224923,-0.04262461225365896,0.006002914165429613,-0.006931323735675003,-0.003526888307103792,0
-1.3428266622172933,0.18077935990774754,-0.43291768443166156,-0.06529425019432597,-0.010930980806671752,-0.06024442348408963,-0.0783227937022762,-0.016512107620929896,0.002411222907720178,0.011814338369092937,0
-1.3825401941706872,0.008751573409696,-0.4757704385588286,-0.07820480990770728,-0.11734337133136548,-0.028384156823632656,-0.09769475842391992,-0.023186306861576123,0.006912648892196364,0.0015218037596322553,0
-1.465006774884218,-0.07292893522521304,0.5302313171013462,-0.007527833143709412,-0.09600577121527717,-0.0037034719110415975,-0.04219437197393078,0.006168516686363973,-0.0065874143684938515,-0.003945500713076316,0
-1.3849296951099068,-0.0015486138510469652,-0.47721946471513277,-0.0741606871975182,-0.12636710331155826,-0.03768757491758245,-0.09691734974437106,-0.022587338528011775,0.006846439813607937,0.001190192756361723,0
-1.4602678251740315,-0.04942470296006589,0.5309084701729679,0.013892687257254208,-0.0964666987872246,0.005168901443946566,-0.043588354920553164,0.005843763691843985,-0.005809678360412995,-0.0027153254933091064,0
-1.4634321700988908,-0.06512428768060471,0.5304672571270923,-5.568465414998805e-05,-0.09636929952611514,-0.0009167742353011192,-0.042672150623184225,0.00622738949970961,-0.004684887614508961,-0.0019264112602296651,0
-1.4640198436868084,-0.06795107423372217,0.5303360452879768,-0.0024643686161671305,-0.09648606960150068,-0.002091464746658093,-0.042149003267968534,0.006197170870188994,-0.006084039831529387,-0.003525015679654992,0
-1.385039531759438,0.008260482994216658,-0.4824080190254995,-0.08149894176263071,-0.12698918211437685,-0.004027409455849107,0.00449797621540969,-0.01211907709685156,0.004224335381661137,0.0005451472363673751,0
-1.3840017485086864,0.0020147012557178864,-0.47517449282975005,-0.0756280234968972,-0.12254943533944519,-0.04374885551018082,-0.09514709882749897,-0.02188321363025447,0.006931636342500322,0.0012639754510476808,0
-1.4642090955531801,-0.06897698598123699,0.5303473533325536,-0.00398393438998143,-0.09604160073453571,-0.002204536576635375,-0.04249870255160625,0.006052247965267997,-0.006946554682567874,-0.0037186653627303183,0
-1.1939435855263256,0.995190144367307,-0.4739030717303389,1.353551443940879,-0.496360989591176,0.04775309406995713,-0.08061813912999503,0.05632848667635687,0.6037161502206143,-0.12630786358860166,0
